name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00000275535,-1.0074254985127,-1.65091958460886,0.626612462565095,0.185821423897126,-2.37089555972852,-3.56414248213834,0.473131509550054,-1.36360949895593,-1.02526029729087,-0.584469258622899
ENSMUSE00000276779,0.106040167358257,1.44563579221365,0.181846874491928,-0.520996120322543,-1.34201749285571,-0.714981205174914,-0.783656765742038,1.18297514679416,-0.346576452161557,0.356266542652913
ENSMUSE00000279857,-0.544116780330216,-0.587213448134348,-0.98118166136473,0.0296900506339083,-0.00194170935853925,-0.575748540322663,-0.198425164341664,-0.81532866310992,0.426802452603791,-0.584069259394847
ENSMUSE00000280941,0.507172290552978,-0.252769950996801,1.15285459570816,-0.521404051926984,-0.644667933096595,0.383908409383368,-0.075090080222782,0.193544020707402,0.309511934169398,1.98377058180454
ENSMUSE00000281528,-4.12747542940346,-1.92137280509312,-0.513967308457921,0.347348341915296,0.551619177187818,-3.92320459413094,-3.50699222874159,-5.77571337575,-1.42031598311662,-2.28163163348983
ENSMUSE00000283301,-3.19167752627709,-2.00047527448982,-2.17073686140874,-0.185032113378892,0.67083980302276,-2.33580560987544,-2.4485937900919,-4.26403695120283,1.14694632474785,-0.838758423282006
ENSMUSE00000283485,1.24219723017812,1.3297724169318,2.25255250739077,0.556710002544765,0.522307725950435,1.20779495358379,0.216662794813037,0.989725209200069,0.116557835959774,1.81240034080578
ENSMUSE00000284333,0.728527039706349,1.37728324241666,1.32655582995567,-0.499124207592953,-0.765651372626835,0.461999874672467,0.49518822566855,2.37159567567816,0.154763276826101,1.98044331437473
ENSMUSE00000285503,-3.43959803779583,0.111555764443643,-1.25181431482349,-0.696500369998535,1.07291293045271,-1.67018473734458,-0.533558012297783,0.274498122144396,0.935451342582601,0.380137397757649
ENSMUSE00000286132,-4.31417072967356,-4.66300037785808,-0.175780575423122,-0.917129825516241,2.467274520452,-0.929766383705312,2.37008090793912,-1.37578964440271,-0.29515783230189,0.446191417791229
ENSMUSE00000287069,-1.66320225908506,-0.674431923382093,0.645982744261482,-0.196564148678523,-1.62001115108722,-3.08664926149376,1.05495598262591,0.577088207922341,-0.231028481713632,0.611518411226373
ENSMUSE00000288032,-1.76476197459111,-1.87740136078221,-1.88490188474274,0.18557552475687,-0.688712607933786,-2.63905010728176,-0.171077434587832,-2.23405432012691,-0.333196539130775,-2.40367394863039
ENSMUSE00000288828,3.03029292867544,2.26320176902932,1.17595480212896,0.954837155003374,0.103084228853685,2.17854000252575,0.361589652637201,1.66995426666314,0.914248553431874,1.13536620055746
ENSMUSE00000288933,1.01067393345174,1.64977468409246,0.319245825669884,0.232768774818231,0.324702797538216,1.10260795617172,-0.687555822869508,0.729450086404725,1.04291774132668,1.12939479217833
ENSMUSE00000289096,1.69097291662937,-0.652890942822978,0.58867697979925,-1.31740241453781,-0.613725968021669,2.39464936314551,1.08812219843882,1.75263367015365,0.105139219757085,2.01121861409415
ENSMUSE00000293112,2.45182354098139,3.67189750621072,-0.824790612629635,-0.993642103329583,-0.35016821237782,3.09529743193315,-3.89752767420603,0.768011935334271,0.158725525109564,0.327577015809512
ENSMUSE00000294687,-1.21464513426831,-0.861071939073145,-0.914845942558398,0.287406876951023,0.487808096882074,-1.01424391433726,-0.131143588529509,-1.27962240455368,-0.913855113005441,-2.11610793251486
ENSMUSE00000294713,2.07247927914028,1.64066535788149,0.7566954706725,0.684814975782877,-0.168379968135156,1.21928433522225,-0.545596087690632,0.410254294407983,0.552583265808659,0.624463760698283
ENSMUSE00000295252,-1.30469862709647,-1.57634737032094,-2.13482708892871,-0.0621771090754943,-0.771077140718641,-2.01359865873961,-0.236209555985902,-1.75037981723135,-0.135585407575251,-2.20823538742847
ENSMUSE00000296119,-1.28266274558054,-0.970486390926458,-0.351452704299204,-0.197840232538821,1.01268863617611,-0.0721338768656108,0.400988192587758,-0.371657965799878,0.481354644301636,0.327742172541253
ENSMUSE00000296196,-1.62992963069015,-0.950971470164671,-0.506954254718327,0.923375435109877,-0.926328057804947,-3.47963312360497,-1.50981799606647,-3.38416490134102,-0.794938614500221,-2.22526830432843
ENSMUSE00000296680,-2.22543404037617,-3.53605798718135,0.132914711981864,-1.35317734291617,1.43667283304528,0.564416135585289,1.75452696650468,-0.428353677760499,2.02499771710047,3.5110897719985
ENSMUSE00000296745,0.056117196845057,0.138960286401595,1.13204977893325,-0.173790095884136,0.122244511817033,0.352151804546226,0.409023900555509,0.72177428284124,0.199395329985477,1.50523520480286
ENSMUSE00000300027,-6.12202471438706,-5.50905978214734,-2.93927382269027,0.90436996364558,2.32317319404115,-4.70322148399149,2.25585757039082,-4.15757217540211,-1.15966649152807,-5.00331027786392
ENSMUSE00000300311,-3.83990171336604,-2.30920080058767,-4.24044558542887,0.473465749005914,0.531756283934408,-3.78161117843755,-1.4057785113681,-4.18844506096169,-0.27771053310175,-4.99162186753653
ENSMUSE00000300633,-4.0726264113885,-0.82332417982638,-1.28350986970992,-1.12458802131813,1.51341320297991,-1.43462518709046,-2.62660258329813,-2.32533874180638,-1.15018283547599,-1.30910468386777
ENSMUSE00000305463,0.278492790021888,0.206849296432697,1.56989286762815,0.159900542988504,-0.474382923497153,-0.35579067646377,-0.370262187596633,-0.32331343415244,-0.232052755039953,1.17793956959969
ENSMUSE00000305764,-4.16887853750829,-1.74308729574409,-0.150928199361047,0.772236408283936,-0.410175483587228,-5.35129042937945,-1.31302986959449,-3.82835357362252,-0.276570089286103,-1.19973469693109
ENSMUSE00000307378,0.902428420818618,-0.0773852368276886,0.536671337686257,-0.900062133630922,0.574832469570098,2.37732302401964,0.919418271680283,1.74209516848352,0.164267699801024,1.6010011711182
ENSMUSE00000311092,-1.12795704141797,-2.71688306143555,1.01372030725605,-0.266209346922686,-1.38061354257807,-2.24236123707335,1.34679824014279,-1.10387547437007,-1.27777844744718,0.00215120673155066
ENSMUSE00000311100,-4.86950512771835,-3.52012690475606,-3.41424360197293,0.477106536139255,0,-4.79499281809234,2.48237735444841,-1.51485608644691,-1.69376572794644,-5.58511586605862
ENSMUSE00000312834,-3.82283868843558,-0.981845146130091,1.6513135959629,-0.818395943973739,1.51341326716402,-1.49102947729782,-1.37003065423113,-1.53347985638749,-1.252453903095,1.21725563684164
ENSMUSE00000313932,0.221834411565164,-0.84103888512103,0.292476201147602,-0.0914582496546135,0.200030067361294,0.513322728581072,0.274165270611042,-0.475415364855375,0.0908103709773586,0.474744821779574
ENSMUSE00000315219,0.979632601287432,1.45340390088486,1.00516011442113,0.413597350022752,0.167063005679492,0.733098256944172,0.202258087087279,1.24206463794938,0.105053898149012,0.696616662547386
ENSMUSE00000315306,-2.11825383073384,-1.87534649240712,-1.20219277911743,-0.367908765942112,0.0434584309729068,-1.70688663381882,-0.609684086538678,-2.11712181300368,-1.90274567029981,-2.73702968347513
ENSMUSE00000317160,-0.720250527631721,-0.00893675010051299,-0.46200888630601,0.520682537378459,-0.841182088760501,-2.08211515377068,-0.620392527109745,-1.15001181458872,-0.458784045596494,-1.44147546928096
ENSMUSE00000320898,-0.663731182761159,-0.781852932458831,0.607346980711923,0.844270081613186,-3.53536137341712,-5.04336263779146,-0.254705295300396,-1.88082830937241,-0.460346714673747,-0.697269815575009
ENSMUSE00000321855,0.0875874751686157,-0.551023225502843,0.784130177953509,-0.423669433911419,-0.0597464573572705,0.451510451722764,1.18570066400339,1.05834687241197,-0.187352397695306,1.02044721416962
ENSMUSE00000322163,0.00174022948523306,-0.191893301968212,2.4329806337109,-0.398478048382334,-1.18705911103845,-0.786840833170888,-3.87444445365685,-3.66785970724273,-1.15906962201858,1.67238906007466
ENSMUSE00000322203,-0.190164341426433,-1.18523535004147,1.14050428750314,-0.281462632222624,-0.291817437320893,-0.200519146524703,-0.330182338572858,-1.23395505639171,-0.107129988645839,1.31483693107992
ENSMUSE00000322472,-2.71101400482662,-0.477868097541243,-1.59444996396736,-0.405931934872096,-1.49995874044085,-3.80504081039537,-0.224186091409134,-0.296122254078282,-0.628481224833562,-1.81699925392883
ENSMUSE00000322733,-3.37975756773193,-2.53752950249087,-2.40547112169789,0.509489989542929,0.37567620570774,-3.51357135156712,0.956523573692554,-2.09049591834124,0.414994884150688,-2.49996622709013
ENSMUSE00000323567,-1.66621090834713,-2.09046674457659,-0.991466385226342,0.26492268667326,-0.0536684333792432,-1.98480202839963,0.475523025682924,-1.87986640556693,-0.145664253826447,-1.40205332572605
ENSMUSE00000324759,-0.650963005565303,-0.303862532122107,-2.82467316316231,-0.433781734558303,-0.0836000026676916,-0.300781273674692,-0.365495562528173,-0.235576360091976,0.375041254663335,-2.01585017394067
ENSMUSE00000325576,-0.0485299859414856,-0.875479807477286,0.422792760751781,0.854809797174803,-1.42154628206288,-2.32488606517916,-0.0215897430294383,-1.75187934768153,-0.0132093837711348,-0.445226420194158
ENSMUSE00000326613,0.888789977441228,1.03099264566636,-0.366586226679259,-0.091735189198626,-0.105116636551319,0.875408530088535,0.296418662627575,1.41914649749256,0.370111090211475,0.095260052730842
ENSMUSE00000326833,-0.961650053671125,-1.74379975201334,-0.679549586806018,0.453735995773319,-2.45804015162075,-3.8734262010652,-1.21139077848046,-3.40892652626712,-0.904880218992683,-2.03816580157202
ENSMUSE00000330044,-2.02854401557324,-3.93379569390195,-4.30338018930626,0.465427551063029,-1.00480312432505,-3.49877469096132,0.857142906458221,-3.54208033850676,0.479909925332975,-4.28889781503631
ENSMUSE00000330668,-2.1327189423065,-0.787902298175155,-1.3240484148376,-0.542513388136077,0.55556804025247,-1.03463751391795,-0.769588820401461,-1.01497773044054,-1.21092840853616,-1.99246343523769
ENSMUSE00000330981,4.35906870285334,8.40441643166372,2.38394084356759,-0.106496174766262,-2.20237569061306,2.26318918700654,-3.3515163660086,5.15939624042138,1.36056684454384,3.8510038628777
ENSMUSE00000331312,2.94049600787402,0.351659053593404,2.28754445743913,-1.64141715706113,0.230817715235141,4.81273088017029,-2.77279945403234,-0.779723243377804,-0.724145406006409,3.20481620849386
ENSMUSE00000331533,-1.33175797380065,-1.52275830032616,-1.14771109762355,0.601708821219128,-0.226001689403305,-2.15946848442308,-0.212067817002416,-2.3365349385477,-0.455894310714753,-2.20531422955743
ENSMUSE00000331655,2.92111306514546,2.75610364939274,0.725301723079192,-0.954137783327923,-1.94794727941482,1.92730356905856,1.0523967242883,4.76263815700897,-0.589074802909504,1.09036470349761
ENSMUSE00000331811,-3.65456734251306,-1.22012062239183,1.35002606209597,0.455841205858661,3.01685536838083,-1.09355317999089,0.363749439599723,-1.31221238865076,-1.34022950796461,-0.4460446517273
ENSMUSE00000332043,-3.92685718037518,-4.27568689095632,-2.78907913734018,-0.614479040445911,-0.410175463014666,-3.72255360294394,0.9575966525076,-2.70361119800281,0.0554013176103452,-2.11919877928392
ENSMUSE00000334675,-3.17064644028341,-1.57175588848406,-0.0941137004476253,0.258637064679604,0.636993459255776,-2.79229004570724,1.5072562718304,-0.323136681333268,-0.406716944180599,-0.759467709307829
ENSMUSE00000335007,-0.959076557204554,-1.2207907214463,-0.447214474832243,0.0967484275414297,0.443157110156574,-0.61266787458941,0.164840020059026,-1.1526991289287,-0.00894799345774022,-0.552910895831413
ENSMUSE00000335123,-1.11288735260829,-1.98474534287017,2.16580185111606,0.501678605895458,-0.647133158973001,-2.26169911747675,0.141731998079994,-2.34469195068564,-0.0835010426721474,1.58062220254845
ENSMUSE00000335374,-2.82400595085798,-1.21989619773812,-1.31008813616251,-0.439930267191932,0.0338137492111454,-2.3502619344549,-2.46261804388933,-3.24258397443551,-2.25437144303575,-3.12452931200633
ENSMUSE00000335434,1.43213457552911,2.47528005213299,0.22264534652551,-0.18777784679073,0.0861243978754528,1.70603682019529,0.0161807356991917,2.67923863462291,0.450919927985254,0.861343121301493
ENSMUSE00000336300,1.07244168918548,1.71675494646679,1.04959576029663,0.143014400559329,-3.10613205831334,-2.17670476968719,-1.19589929153535,0.377841254372111,-1.40464738179771,-0.498066022060408
ENSMUSE00000336356,-3.49649775141876,-2.63957563814473,-2.54225449982144,0.279978512484415,-0.04954353122661,-3.82601979512978,-0.503436976124363,-3.4229911267535,0.033636772545931,-2.78859623975992
ENSMUSE00000336487,-1.064901762995,-0.302136382134532,0.558352827546466,1.35960685177434,-1.45464597762097,-3.87915459239031,-0.28071219781269,-1.94245543172156,-1.56821755264481,-2.36947157687268
ENSMUSE00000336892,0.847256838795087,1.4002151378151,-0.468165714564705,0.175613107865948,-0.842129045260961,-0.170485314331822,-0.703787763976237,0.520814265972916,0.478949771963624,-0.164829050467029
ENSMUSE00000337095,-0.0604223553946258,-0.0257281482815824,0.935653407072915,-3.52051085935556,-2.43290536953437,0,0.602705966175544,4.09748867724953,-1.2453374478385,3.21082681858998
ENSMUSE00000337123,-1.2029068283747,-0.98360331717686,-1.22980107050363,-0.206966418325547,0.0741028628497032,-0.921837547199448,0.289882232597211,-0.486754666254102,0.202564449097615,-0.820270203080468
ENSMUSE00000337369,-5.11303538899724,-4.83519554681542,-4.20715594566992,0.0474661775398602,-0.513038926163982,-5.67354049270108,0.31740853977509,-4.56525318458019,-0.336514087997499,-4.59113621120728
ENSMUSE00000337750,3.77645967572988,3.91553835483395,0.276774937070422,-0.626087953938179,-0.0897750767198747,4.31277255294818,-0.478496648285786,4.06312966048635,-0.608407212185877,0.294455678822725
ENSMUSE00000337960,5.2200435350134,4.4378436047667,4.89598038171107,0,0.76580010547297,6.07148710347357,-0.137027733955697,4.38645933379819,0.623104039593721,5.60472788429198
ENSMUSE00000338149,-3.63186171903538,-0.737778649068398,0.441034871093254,-0.666868303463276,1.37968169253279,-1.58531172303931,-1.03424880519789,-1.10515915080302,0.129954760327129,1.23785793488366
ENSMUSE00000338185,-2.85799847277573,-3.43068379940168,-0.953345433054273,0.278206542293978,-0.835746337085899,-3.97195135215561,1.02100257162149,-2.68788777007417,0.142827887831198,-1.08872408751705
ENSMUSE00000339462,0.11227956271024,-0.953993529994624,0.238551013688988,-0.236657868436429,0.290550192042273,0.639487623188943,0.62566540296589,-0.0916702585923053,0.512989515595722,0.98819839772114
ENSMUSE00000339674,-0.820249932525152,-0.715499504848054,1.39278165545488,0.830011630962558,-0.3716068251195,-2.02186838860721,-0.552797599661465,-2.09830873547208,-0.500931343728271,0.0618386807640477
ENSMUSE00000339896,1.24494245084856,1.13680940591356,0.790351936192157,-0.182069202805108,-0.0166266264892444,1.41038502716442,0.45068606643702,1.76956467515568,0.108287944148111,1.08070908314538
ENSMUSE00000340228,3.86227131734206,3.72837403503064,3.82684204700729,0.914792314920367,-0.1835164149155,2.76396258750619,-0.0630808897741516,2.75050083033612,-0.733568392480749,2.17848133960618
ENSMUSE00000340451,0.386418559305689,0.119447103659399,-2.8184707156381,0.674162913266752,0.241089337774505,-0.0466550161865581,0.994940029271469,0.440224219664116,3.19447781762052,-0.298155811284337
ENSMUSE00000340577,0.162444853186916,-1.4557812176175,0.485978777946638,-2.2732541730026,-4.03176838171912,-1.59606935552961,-1.40794385464881,-0.590470899263709,-2.29679032043973,0.462442630509503
ENSMUSE00000340880,-1.2205410644378,-1.94878611723096,-0.899863490752477,0.0669891647630786,0.17897839667721,-1.10855183252366,-0.667068474584457,-2.6828437565785,-0.0151362097473816,-0.981988865262937
ENSMUSE00000341070,-3.68377181766928,-2.21055971716703,-2.05814016048751,0.229133541183472,0.0503998978293452,-3.86250546102341,1.04852594951344,-1.39116730883707,-0.52132030148963,-2.80859400316061
ENSMUSE00000341296,-0.160221812680528,-0.600470939173785,0.24259538689769,-0.323150163435467,-0.0364938823980176,0.126434468356921,0.298309061575085,0.0209882858367678,0.29295359522053,0.858699145553687
ENSMUSE00000341348,-2.06521639452119,-4.50363052518597,-1.89964780622491,0.0936039005840472,-1.53796606034599,-3.69678635545122,0.971528778456668,-3.62570564731335,-0.746571371935926,-2.73982307874488
ENSMUSE00000341513,3.60233453796896,3.96957093920922,4.31535707393569,2.25856014195786,2.07488349911035,3.41865789512145,-1.00284923570515,0.708161561546211,-1.53725118309445,0.519545748883377
ENSMUSE00000342839,1.96466834402652,2.28671717608234,1.75640544856288,0.210703592841922,0.83629415386427,2.59025890504886,1.01325805998372,3.08927164322413,1.82962392210053,3.37532577782149
ENSMUSE00000343014,0.782979354777278,-1.17156796076057,1.45381612953198,-0.0350128571361277,0.43743003692951,1.25542224884292,0.480475096601982,-0.65608000702246,0.262564353973871,1.75139334064198
ENSMUSE00000343267,1.38740741308599,-0.0479969324984306,1.17439340808891,-0.316548642946074,-3.11600355629264,-1.41204750026058,0.0668262161344648,0.335377926582108,-0.615230852813999,0.875711198220985
