name,KO-24h_vs_KO-0h,KO-48h_vs_KO-0h,KO-6h_vs_KO-0h,WT-0h_vs_KO-0h,WT-24h_vs_KO-24h,WT-24h_vs_WT-0h,WT-48h_vs_KO-48h,WT-48h_vs_WT-0h,WT-6h_vs_KO-6h,WT-6h_vs_WT-0h
ENSMUSE00001172824,0.391443302095724,0.556407490621383,0.521472301003255,0.999866984423426,0.82134862486272,0.00187221795513763,0.977215036631202,0.109350072754048,NA,0.0923092700608238
ENSMUSE00001173857,0.00374933198545391,0.00466128979990737,0.000275251608973715,0.999866984423426,0.956821433726796,0.0183629187712408,0.877363200610473,0.179411476315327,0.976461572676279,0.00222640749839572
ENSMUSE00001174116,0.829259601816485,0.360393182368085,NA,NA,NA,0.886059063176506,NA,0.942001609021861,NA,0.57424578005405
ENSMUSE00001177430,4.6672870560116e-10,1.68094319560722e-11,0.0770779517058171,0.999866984423426,0.910526331686181,1.53323868525244e-14,0.851308052236936,1.21865303274077e-19,0.976461572676279,0.000101623198084163
ENSMUSE00001178438,0.141769276070955,0.865377446426449,0.127346718405471,NA,NA,0.110198800303527,0.965356336313172,0.954766365009614,NA,0.36697962559192
ENSMUSE00001179485,0.0256211143450538,0.0110702613309399,0.70941072386162,0.999866984423426,0.824150630869952,0.372978400353904,0.974451424374682,0.0300714535085843,0.976461572676279,0.242107982368467
ENSMUSE00001181110,0.0396220324079656,0.660652714275415,0.40072099267383,0.999866984423426,0.994976018455791,0.195952853362232,0.934531909307628,0.501723991576937,NA,0.572218218391602
ENSMUSE00001181863,0.00280996438464407,9.52835743575855e-06,0.967733966239957,0.999866984423426,0.994141158914546,0.000577132506128394,0.988937661526285,2.37075324377533e-07,0.976461572676279,0.985854440030374
ENSMUSE00001182157,0.333041079528986,0.138809865127294,0.412699635915036,NA,0.82134862486272,0.0768515936572955,0.992523902805211,0.339612425558161,NA,0.634895694764852
ENSMUSE00001183491,0.9802641901194,0.930476988350373,0.986734306646631,NA,0.834057325804536,0.0709490977926779,0.793096885549774,0.0397929345590099,NA,0.114188894210219
ENSMUSE00001184082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00001184668,7.06419384681815e-14,8.54799368493101e-05,4.32861576493305e-27,0.999866984423426,0.860239556555598,5.16796304106846e-19,0.60624844983598,5.02508909943713e-10,0.590557984410869,3.35920733343939e-50
ENSMUSE00001185223,0.889209042430284,0.960141303775077,0.271942244949755,NA,0.860239556555598,0.779132447430683,0.992523902805211,0.965005688591374,NA,0.137781542222905
ENSMUSE00001186846,4.40797413822038e-07,0.00276309206431026,2.1166851834969e-09,0.999866984423426,0.874689703906841,8.06490254618061e-06,0.992460333042949,0.0643418225855084,0.939578448385964,1.82741716240437e-05
ENSMUSE00001187458,0.117128175859734,0.85584455155256,NA,NA,NA,0.390976871715089,NA,0.245940739924102,NA,0.554985105423579
ENSMUSE00001190179,0.786723580606115,0.694731923450994,0.370593245732333,NA,0.74947864621024,0.0842898666739101,0.974154810863086,0.577432528234837,NA,0.82250548520756
ENSMUSE00001190304,0.696180404059456,0.701642711091371,0.185406575044265,0.999866984423426,0.920486038873328,0.152796337759076,0.891274227178579,0.0411902852384045,0.943885292967175,0.774592346378501
ENSMUSE00001192587,0.216555375082188,0.0386828805040945,0.537342441023639,0.999866984423426,0.977967816832258,0.235051090505883,0.946015844081328,0.00183179293059544,0.976461572676279,0.245878273027139
ENSMUSE00001194574,0.0188106528955311,0.0366385396235899,0.00592582441136548,NA,0.88754147098565,0.00867634127406278,0.834279574917899,0.433957453126649,NA,0.000746659608561827
ENSMUSE00001195955,0.726717745849458,0.0202542004848438,0.15352420200938,0.999866984423426,0.82134862486272,0.73307036201849,0.629968283714847,0.0596144456201954,0.996968147295622,0.499511155389257
ENSMUSE00001198577,0.963191291008407,0.903596176446815,0.0853228088279862,0.999866984423426,0.962549496004315,0.745319317604647,0.961842434013722,0.281519137763156,NA,0.671251228169803
ENSMUSE00001199037,0.500379635110602,0.888373761711035,0.447782369021121,0.999866984423426,0.861331239600655,0.00954003157892809,0.965356336313172,0.18575780029883,0.605760121718187,0.141761912092868
ENSMUSE00001199152,1.05448339057804e-08,0.000615902798644718,0.00916319054877631,0.999866984423426,0.82134862486272,6.17817293890489e-05,0.998201053012297,0.000505671684131984,NA,0.000213633832123
ENSMUSE00001199698,0.905935680984168,0.125877695993402,0.570654870912389,NA,0.870381283611943,0.655822057027681,0.992523902805211,0.248530049573605,NA,0.0354737172228863
ENSMUSE00001200060,0.00769377340774774,0.293301577443924,0.0345251831424802,0.999866984423426,0.910418376279833,0.0694489981593161,0.997545865607075,0.259755970548508,NA,0.00223778227017868
ENSMUSE00001200192,0.998387383719012,4.65966156902308e-06,0.0994331119577067,0.999866984423426,0.839973388181632,0.370998962605432,0.793096885549774,0.00245711890852549,0.976461572676279,0.0122698870376095
ENSMUSE00001200350,0.962424146761431,0.121722603878391,0.271681650436329,0.999866984423426,0.852051218497347,0.518948341925238,0.975582306354882,0.291187975066343,0.985522844403642,0.169991454741853
ENSMUSE00001200762,8.33111910370209e-07,2.43422570071783e-05,0.0366435156020249,0.999866984423426,0.860239556555598,1.3012911292196e-09,0.672384031482773,5.39582829827683e-11,NA,0.00302618442180774
ENSMUSE00001201228,2.119779019411e-07,0.000595847488380453,0.0093941410318724,0.999866984423426,6.11652733435899e-08,0.883571191894631,0.0150297588887587,0.542605298292778,0.976461572676279,0.048089690080612
ENSMUSE00001201513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00001202601,0.75096432826641,0.483667638854333,0.0845128598499017,0.999866984423426,0.998225597803317,0.466723679834458,0.992523902805211,0.750184366025482,NA,0.412646001684921
ENSMUSE00001203238,0.793091183529965,0.802545531148625,0.530916147313019,0.999866984423426,0.885633511764996,0.584516887668147,0.902714235510377,0.0334681424763385,0.983930324001753,0.119929900022621
ENSMUSE00001203291,0.901875362286898,0.626757813813914,0.366836274215929,0.999866984423426,0.828562521841147,0.45576985591481,0.985342742716444,0.75187690186861,NA,0.0889460639544875
ENSMUSE00001203673,3.14361966278369e-11,4.53741803922977e-08,1.48219718163207e-08,0.999866984423426,0.996245945613722,3.18846955100438e-12,0.923220750405084,1.00818121090363e-12,0.976461572676279,8.24278062027831e-10
ENSMUSE00001203935,0.129966630724124,0.808769251256943,0.0330244819269239,0.999866984423426,0.864477216122017,0.00993104182719692,0.838724975134025,0.638276332090076,0.976461572676279,0.00133672859625382
ENSMUSE00001203963,0.362166001147939,0.297061861022422,0.0583552450585998,0.999866984423426,0.839973388181632,0.605153525178348,0.965356336313172,0.255349487614024,NA,0.00140655503611694
ENSMUSE00001203964,3.49008524802186e-15,1.81232015424149e-14,1.93726509556018e-13,0.999866984423426,0.824150630869952,9.11964315503365e-12,0.198280504398556,1.21516107737819e-08,0.993309633816155,4.92120762088234e-17
ENSMUSE00001205645,0.509249742563032,0.00392555988602976,0.0163732785813876,0.999866984423426,0.968337654802085,0.520027940206643,0.470138743461997,0.571926430946985,NA,0.079837788246878
ENSMUSE00001206599,0.622968678926008,0.462674792225641,0.343935616983873,0.999866984423426,0.870583491414448,0.493020442190416,0.974154810863086,0.0240203449658449,NA,0.130827874152186
ENSMUSE00001208420,0.0227429781385968,0.888373761711035,0.140214541792977,0.999866984423426,0.82134862486272,8.80556276032227e-05,0.922734613307137,0.389428253097868,0.976461572676279,0.214436787467661
ENSMUSE00001208459,2.15689160399453e-10,2.16227121323805e-08,0.00224957412821375,0.999866984423426,0.895314015033129,1.02210255698379e-11,0.306461866407544,0.00010074537866186,NA,9.93682986175403e-08
ENSMUSE00001210052,NA,NA,NA,NA,NA,0.151299933441611,NA,0.567785668026662,NA,NA
ENSMUSE00001212983,0.851183857970857,0.994915360934408,0.081875658983308,0.999866984423426,0.824150630869952,0.786204923517781,0.969386822860667,0.92036494196369,NA,0.157088074259381
ENSMUSE00001212994,0.965322791883085,0.956294473164709,NA,NA,NA,0.578943230067123,NA,0.924625743280107,NA,NA
ENSMUSE00001214144,2.31868599119065e-08,0.00151384791462692,6.59812006902191e-08,0.999866984423426,0.902850177849399,2.0656917291943e-08,0.975582306354882,0.0414865665061676,0.976461572676279,3.92705478153549e-07
ENSMUSE00001214765,0.0435478267665855,0.029953161841767,0.254454540522365,NA,0.961905892564744,0.196305226527205,0.985342742716444,0.122675294727913,NA,0.344348142036492
ENSMUSE00001215100,0.0699897506116231,0.786435287891839,0.107583407734773,0.999866984423426,0.917424453596079,0.0218338627829326,0.933047639179603,0.286400811988437,NA,0.0383091415253657
ENSMUSE00001215504,0.625657261169041,0.687572213659789,NA,NA,NA,0.872046051443738,NA,0.859930261778802,NA,0.445150951247352
ENSMUSE00001215677,0.866064417488365,0.882252052882847,0.465083454187765,NA,NA,0.13014075579912,0.451611321786314,0.0981548675665573,NA,0.876418854147141
ENSMUSE00001216340,0.412457689246488,0.573269531145583,NA,NA,NA,0.110978611848277,NA,0.77601661310692,NA,0.121697902145175
ENSMUSE00001216519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00001218962,0.886219912548419,0.684939742692714,0.375872131262443,NA,0.636402040747734,0.238767869659392,0.935254930836575,0.234756274013038,NA,0.616440955683818
ENSMUSE00001220243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00001221237,0.00425442743608218,0.541134503543993,0.0191941513211545,0.999866984423426,0.922210359211447,0.000275633216030283,0.670279192609692,0.00887691299265751,0.913431982045788,3.89372429263269e-06
ENSMUSE00001221378,NA,NA,NA,NA,NA,NA,NA,0.184421534456712,NA,NA
ENSMUSE00001222360,0.0111659903096574,0.344993965053268,0.00805514865090342,NA,0.885633511764996,0.0128694016048513,0.851308052236936,0.19115366473122,NA,0.12043800736529
ENSMUSE00001222672,0.889372512934506,0.976533947413698,NA,NA,NA,0.541274807279356,0.694857662579763,0.131584548648517,NA,0.807549850221
ENSMUSE00001224161,5.22241490650198e-17,4.69250822322633e-10,0.0128892471121929,0.999866984423426,0.857336403731254,2.35141815479415e-17,0.534565695109332,3.75443191158834e-22,0.703328879876721,0.0315513172027764
ENSMUSE00001224497,0.0939270632562373,0.00831008569214182,0.48291669913243,NA,NA,0.827288304677696,0.98241405346232,0.00930556918562989,NA,0.0368985166020375
ENSMUSE00001224717,0.0622222843949137,0.145554210815821,NA,NA,NA,0.700766614739997,NA,0.0544154577462464,NA,NA
ENSMUSE00001225450,0.936321424897021,0.401064747897797,0.122491072585365,0.999866984423426,0.9966108384606,0.753772284332033,0.998185975064521,0.707830691620057,0.919828331070251,1.38223714573386e-05
ENSMUSE00001226993,0.937148776032748,0.309606664863857,0.801171654199896,0.999866984423426,0.904326016535189,0.317780030541539,0.965356336313172,0.0177851044809465,NA,0.226463105239891
ENSMUSE00001227155,0.989734223354128,0.530604071578327,NA,NA,NA,0.277496063266858,0.998185975064521,0.176042624103357,NA,0.575470486745075
ENSMUSE00001227513,0.709339439391436,0.684939742692714,0.138892312576728,NA,0.82134862486272,0.114553390123123,0.945565598085299,0.349027440892121,NA,0.984999165099629
ENSMUSE00001229230,0.227066276576523,0.135955653118049,0.00295291088722394,0.999866984423426,0.920486038873328,0.402533639563857,0.827129295995936,0.828368273547228,NA,0.830693231878418
ENSMUSE00001229435,0.49523376124862,0.900801302188808,0.849484033414839,NA,0.82134862486272,0.0531991078490612,0.989336711958408,0.887758039459097,NA,0.756390752875424
ENSMUSE00001230083,0.418265609267825,0.68064113934433,NA,NA,NA,0.306760214054089,NA,0.772760887063752,NA,NA
ENSMUSE00001231526,0.83920112507303,0.755074435455445,0.145609761698144,0.999866984423426,0.902850177849399,0.507475854963202,0.965356336313172,0.482716235588968,0.976461572676279,0.000771774613530733
ENSMUSE00001232036,0.802160812601226,0.548528079293754,0.708945457862081,NA,0.902850177849399,0.750385881052008,0.974154810863086,0.483418513749192,NA,0.0380186111574423
ENSMUSE00001232371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00001233383,0.704991100758846,0.0967696259389881,0.0018978094304544,0.999866984423426,0.864477216122017,0.0975287160356386,0.805116091678599,0.842364865737143,NA,6.116184156524e-05
ENSMUSE00001234531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00001234973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00001235443,0.555186754296967,0.768138904146934,0.0535740488700311,0.999866984423426,0.864477216122017,0.410232389454293,0.933047639179603,0.764286756224242,NA,0.452253090727466
ENSMUSE00001235985,0.226603604420572,0.00334356803976928,0.0608614291933989,0.999866984423426,0.979447393791634,0.24925299728404,0.960610362721381,0.0539450699782585,NA,0.64378543008921
ENSMUSE00001236137,0.00847875300240748,0.00114431489376587,0.322874199299816,0.999866984423426,0.970453750814382,0.0189306226462136,0.977215036631202,0.0049058176672643,NA,0.467560988691536
ENSMUSE00001236262,0.931013193680367,0.286197031393616,0.227204648671219,NA,0.869426205000958,0.192199612779904,0.965356336313172,0.0183437271356873,NA,0.644481311513785
ENSMUSE00001236302,0.901037116686382,0.882252052882847,NA,NA,NA,0.675973142157434,0.93196822369959,0.636500668255259,NA,0.0665529768679894
ENSMUSE00001236435,0.0071619501393871,0.756481450906511,0.00212284572345587,0.999866984423426,0.99168276971635,0.0382374728058891,0.852952304457322,0.389396363347823,0.988527871641833,0.00328640447158973
ENSMUSE00001237024,0.996816093317403,0.946887514677351,0.141489946056958,0.999866984423426,0.943553536402974,0.859692349750682,0.91940487407624,0.923591056915585,NA,0.247293573873512
ENSMUSE00001237203,0.2531761697769,0.748610336701997,NA,NA,NA,0.177674445559355,0.999377443891858,0.283541598245612,NA,0.353079058783947
ENSMUSE00001237250,0.766447442679091,0.00321261901643829,0.00210306745759974,0.999866984423426,0.839973388181632,0.0162770696959951,0.706242808501845,0.53635984770494,0.913431982045788,8.31738838833399e-10
ENSMUSE00001238150,0.675114750294083,0.951113711752946,NA,NA,NA,0.123848367452543,NA,0.159040805529623,NA,0.113444564897474
ENSMUSE00001238995,0.168831842645102,0.11225829189935,0.199452964112813,NA,0.824150630869952,0.0375488612566612,0.992523902805211,0.197858102998789,NA,0.127773145138939
ENSMUSE00001239871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSMUSE00001240171,0.490873954534448,0.116112979980797,0.36880335736705,0.999866984423426,0.960079307316021,0.506781444410103,0.974154810863086,0.481870141785069,NA,0.320800745594481
ENSMUSE00001242551,0.0124567739247548,0.0175612928815343,0.346669681715489,0.999866984423426,0.912189414298919,5.64056014537828e-05,0.992523902805211,8.86880599102889e-05,NA,7.94403297011269e-07
ENSMUSE00001243694,0.322464321018482,0.661309927302562,0.0982769440665981,NA,0.922773293545666,0.0436718690719417,0.917929794836991,0.674691400362898,NA,0.0290686492199413
ENSMUSE00001244466,0.160758666049163,0.844310710055166,0.345057369105442,NA,NA,0.125845457111207,0.984727682842815,0.858131192118634,NA,0.325010729585901
ENSMUSE00001245976,0.0386918267148247,0.125374857906001,0.105079757653098,NA,0.948069695969526,0.0112044773704232,0.935254930836575,0.00414745493085825,NA,0.000871289861210172
ENSMUSE00001247910,0.0999860692213889,0.4963479535042,NA,NA,NA,0.199244682230835,NA,0.366333731476895,NA,NA
ENSMUSE00001247951,0.0013694472996829,0.140369012387415,0.0185139760289826,NA,0.895314015033129,0.000514736157091497,0.169493737381563,2.0610087689978e-05,NA,7.07821652765842e-05
ENSMUSE00001250621,0.239612810043579,0.965283381559743,0.418771660399137,0.999866984423426,0.917424453596079,0.617096410699243,0.832755225275968,0.172252193184042,0.982758386715299,0.398328567342121
ENSMUSE00001253497,0.0189300041571974,0.0407319185022043,0.00219585485382857,NA,NA,0.0130947716947962,0.984727682842815,0.0533182112140604,NA,0.00407927518790526
ENSMUSE00001254300,0.0825261822020727,0.299202500414705,NA,NA,NA,0.028762838957469,NA,0.230167327581639,NA,0.485395393494278
ENSMUSE00001254482,0.0116476319111731,0.00621599871834851,0.165666263341215,0.999866984423426,0.961905892564744,0.0392562087393475,0.935254930836575,0.0848909961375789,NA,0.0364080598431066
ENSMUSE00001254521,NA,NA,NA,NA,NA,0.552094551656995,NA,0.967021953142989,NA,NA
ENSMUSE00001255368,0.996490549135945,0.23585195288948,0.23744744645634,0.999866984423426,0.860239556555598,0.465839253912596,0.984727682842815,0.126409207577548,NA,0.198019739855215
ENSMUSE00001255569,0.621195299927633,0.485775986332269,0.972564939986791,0.999866984423426,0.929890540571818,0.0428442510413541,0.974154810863086,0.89890485301677,0.924213065167314,0.0564903449887456
ENSMUSE00001258360,0.574573573183544,0.92489102925361,0.0697056389246689,0.999866984423426,0.82134862486272,0.433403986346197,0.87485380235031,0.628859876200753,NA,0.573631379205215
ENSMUSE00001260346,0.000122560991190282,1.67281074064889e-05,6.71660389348e-05,0.999866984423426,0.996245945613722,1.67620650724873e-05,0.751200484844086,1.30735543509708e-10,NA,5.33597803058163e-08
ENSMUSE00001260395,0.986637720405614,0.951362997822308,0.318778933965036,NA,NA,0.919363329605532,0.992523902805211,0.591876093881078,NA,0.380277448327293
