# Program:featureCounts v1.5.2; Command:"featureCounts" "-T" "16" "-t" "mRNA" "-f" "-O" "-g" "ID" "-p" "-B" "-C" "-a" "/gpfs/group/pipkin/hdiao/Exp337/codes_hpc/Mus_musculus.GRCm38.102.mRNA.simp.rmdup.srt.gff3" "-o" "/gpfs/group/pipkin/hdiao/Exp337/2_featureCounts/337_18_pos_mRNA.txt" "/gpfs/group/pipkin/hdiao/Exp337/1_bowtie2/337_18_srt_flt_pos_srt.bam" 
Geneid	Chr	Start	End	Strand	Length	/gpfs/group/pipkin/hdiao/Exp337/1_bowtie2/337_18_srt_flt_pos_srt.bam
Olfr1214	2	88986479	88992653	-	6175	0
Olfr1215	2	89000021	89006973	-	6953	1
Olfr1216	2	89011694	89018340	-	6647	0
Olfr1217	2	89021336	89032065	-	10730	0
Olfr1218	2	89052296	89061187	-	8892	0
Olfr1219	2	89072241	89083513	-	11273	2
Olfr1220	2	89094188	89106835	-	12648	5
Olfr1221	2	89109086	89117283	-	8198	0
Olfr1222	2	89122885	89133054	-	10170	1
Olfr1223	2	89143508	89151560	-	8053	0
Olfr1224	2	89155336	89164091	-	8756	1
Olfr1225	2	89168380	89174669	-	6290	0
Olfr1226	2	89188839	89200048	-	11210	0
Olfr1228	2	89247964	89254062	-	6099	0
Olfr1229	2	89280476	89288014	-	7539	1
Olfr1230	2	89296351	89297268	-	918	0
Olfr1231	2	89299786	89307074	-	7289	0
Olfr1232	2	89324989	89329675	-	4687	0
Olfr1233	2	89339195	89342398	-	3204	0
Olfr1234	2	89360013	89364865	-	4853	0
Olfr1238	2	89401991	89409676	-	7686	0
Olfr1239	2	89417030	89420407	-	3378	0
Olfr1240	2	89436296	89443000	-	6705	0
Olfr1241	2	89481314	89487126	-	5813	1
Olfr1242	2	89492380	89498335	-	5956	0
Olfr1243	2	89525889	89531487	-	5599	1
Olfr1245	2	89573406	89578447	-	5042	1
Olfr1246	2	89586141	89593157	-	7017	0
Olfr1247	2	89604959	89614130	-	9172	2
Olfr1248	2	89617168	89618245	-	1078	0
Olfr1249	2	89628902	89634983	-	6082	0
Olfr1250	2	89653773	89661467	-	7695	0
Olfr1251	2	89665870	89671936	-	6067	0
Olfr1252	2	89719575	89725012	-	5438	0
Olfr1253	2	89749467	89757090	-	7624	1
Olfr1254	2	89787325	89793619	-	6295	0
Olfr1255	2	89812051	89817860	+	5810	0
Olfr1256	2	89825311	89841555	-	16245	1
Olfr48	2	89841793	89848143	-	6351	0
Olfr1257	2	89878437	89883026	+	4590	0
Olfr1258	2	89927309	89936334	+	9026	0
Olfr1259	2	89940532	89948664	-	8133	0
Olfr1260	2	89974593	89981586	+	6994	0
Olfr1261	2	89991221	89996189	+	4969	1
Olfr1262	2	90000145	90008291	+	8147	1
Olfr1263	2	90012131	90018424	+	6294	0
Olfr1264	2	90018526	90025577	-	7052	1
Olfr1265	2	90035337	90042214	+	6878	1
Olfr140	2	90049380	90063594	-	14215	1
Olfr1267	2	90085530	90086459	-	930	0
Olfr1268	2	90109095	90115023	-	5929	0
Olfr1269	2	90116187	90121412	-	5226	0
Olfr32	2	90136273	90142296	-	6024	0
Olfr1270	2	90145255	90153091	-	7837	1
Olfr1506	2	90220178	90224493	-	4316	0
Olfr142	2	90250130	90257592	-	7463	1
Olfr1271	2	90260546	90271032	-	10487	0
Olfr1272	2	90280263	90292841	-	12579	1
Olfr1273	2	90292234	90298714	-	6481	0
Olfr1565	2	90322200	90326360	+	4161	1
Olfr1274	2	90398683	90403897	+	5215	0
Ptprj	2	90429756	90580647	-	150892	328
Nup160	2	90677215	90736328	+	59114	11
Fnbp4	2	90745370	90781021	+	35652	4
Agbl2	2	90782727	90834437	+	51711	18
Mtch2	2	90847155	90866810	+	19656	1
C1qtnf4	2	90885860	90890525	+	4666	1
Ndufs3	2	90894636	90904827	-	10192	213
Kbtbd4	2	90904740	90910561	+	5822	27
Ptpmt1	2	90910713	90918050	-	7338	64
Celf1	2	90940397	91019497	+	79101	4
Rapsn	2	91035620	91045729	+	10110	0
Psmc3	2	91054009	91066369	+	12361	25
Slc39a13	2	91061791	91070417	-	8627	41
Spi1	2	91082390	91115756	+	33367	1
Mybpc3	2	91118144	91136516	+	18373	61
Madd	2	91137360	91183818	-	46459	1048
Nr1h3	2	91184061	91195151	-	11091	6
Acp2	2	91202885	91214098	+	11214	47
Ddb2	2	91211603	91236982	-	25380	151
Pacsin3	2	91255954	91264679	+	8726	1
Arfgap2	2	91264974	91276931	+	11958	9
1110051M20Rik	2	91275068	91444680	-	169613	175
Lrp4	2	91457511	91513779	+	56269	3
Ckap5	2	91526762	91620664	+	93903	9
F2	2	91625320	91636414	-	11095	2
Zfp408	2	91643669	91649791	-	6123	412
Arhgap1	2	91649860	91672326	+	22467	26
Atg13	2	91674618	91710576	-	35959	301
Harbi1	2	91710852	91721545	+	10694	6
Ambra1	2	91730134	91918849	+	188716	15
Chrm4	2	91927249	91928688	+	1440	1
Mdk	2	91929805	91932297	-	2493	46
Dgkz	2	91932824	91975864	-	43041	2921
Creb3l1	2	91982328	92024502	-	42175	3
Phf21a	2	92093117	92364666	+	271550	25
Large2	2	92365046	92374869	-	9824	6
Pex16	2	92375306	92381217	+	5912	0
1700029I15Rik	2	92382918	92385708	+	2791	0
Mapk8ip1	2	92383676	92401263	-	17588	15
Cry2	2	92403646	92434043	-	30398	764
Slc35c1	2	92452764	92460538	-	7775	116
Chst1	2	92599707	92615250	+	15544	2
Syt13	2	92915098	92956058	+	40961	11
Prdm11	2	92972018	93046167	-	74150	1354
Trp53i11	2	93187548	93201759	+	14212	0
Tspan18	2	93201760	93334487	-	132728	15
Cd82	2	93419111	93463140	-	44030	6964
Alx4	2	93642384	93681339	+	38956	13
Ext2	2	93661028	93822568	-	161541	1038
Accs	2	93833467	93849941	-	16475	60
Accsl	2	93855361	93869157	-	13797	1
Gm13889	2	93955810	93957201	-	1392	2
Gm27027	2	93956817	93996354	-	39538	458
Alkbh3	2	93980550	94010807	-	30258	617
Hsd17b12	2	94032689	94157964	-	125276	3039
Ttc17	2	94300767	94406689	-	105923	2078
Api5	2	94411682	94438136	-	26455	629
Lrrc4c	2	96318169	97631666	+	1313498	85
Gm10801	2	98662237	98664083	+	1847	2927
Gm10800	2	98666547	98667301	-	755	7870
B230118H07Rik	2	101560781	101649532	-	88752	6
Rag2	2	101624718	101632529	+	7812	0
Rag1	2	101638282	101649501	-	11220	3
Traf6	2	101678440	101701669	+	23230	5
Prr5l	2	101714285	101883014	-	168730	91
Commd9	2	101886253	101901646	+	15394	2
Ldlrad3	2	101950203	102186385	-	236183	1075
Trim44	2	102300119	102407828	-	107710	4384
Fjx1	2	102449366	102452499	-	3134	3
Pamr1	2	102550012	102643041	+	93030	8
Slc1a2	2	102658659	102790784	+	132126	5
Cd44	2	102811141	102901665	-	90525	3943
Pdhx	2	103021075	103073513	-	52439	487
Apip	2	103073675	103092644	+	18970	1
Ehf	2	103263433	103303278	-	39846	5
Elf5	2	103411688	103450989	+	39302	7
Cat	2	103453849	103485160	-	31312	75
Abtb2	2	103566310	103718423	+	152114	686
Nat10	2	103721256	103761270	-	40015	4078
Caprin1	2	103762941	103797649	-	34709	2735
Lmo2	2	103957986	103981878	+	23893	1
4931422A03Rik	2	103992495	104028308	-	35814	4
Fbxo3	2	104027721	104063240	+	35520	0
Gm10799	2	104068047	104068550	-	504	0
Cd59b	2	104069849	104091187	+	21339	2
Cd59a	2	104095801	104115354	+	19554	0
A930018P22Rik	2	104122769	104124749	+	1981	0
D430041D05Rik	2	104143073	104411013	-	267941	26
Hipk3	2	104426481	104494446	-	67966	853
Cstf3	2	104590523	104665429	+	74907	9
Tcp11l1	2	104678017	104712162	-	34146	6
Pin1rt1	2	104713926	104716379	-	2454	4
Depdc7	2	104721784	104742878	-	21095	0
Qser1	2	104754795	104816760	-	61966	224
Prrg4	2	104830741	104849876	-	19136	22
Ccdc73	2	104867805	105017851	+	150047	846
Eif3m	2	104999656	105017080	-	17425	584
Gm11060	2	105092018	105093760	+	1743	0
Wt1	2	105126529	105173616	+	47088	4
Them7	2	105224320	105379796	+	155477	12
Rcn1	2	105386291	105399319	-	13029	400
Pax6	2	105668900	105697364	+	28465	10
Elp4	2	105701027	105904564	-	203538	1080
Immp1l	2	105904638	105965558	+	60921	106
Dnajc24	2	105966709	106003549	-	36841	219
Mpped2	2	106693269	106868356	+	175088	9
Arl14ep	2	106962527	106974424	-	11898	687
Fshb	2	107056140	107059656	-	3517	0
Kcna4	2	107290639	107298502	+	7864	1
Mettl15	2	109092297	109280748	-	188452	235
Kif18a	2	109280738	109341747	+	61010	4
Bdnf	2	109674700	109727007	+	52308	4
Lin7c	2	109890853	109901003	+	10151	3
Lgr4	2	109917647	110014257	+	96611	5
Ccdc34	2	110017817	110173360	+	155544	15
Bbox1	2	110262697	110314560	-	51864	9
Fibin	2	110360917	110363183	-	2267	0
Slc5a12	2	110597298	110647779	+	50482	2
Ano3	2	110655201	110950923	-	295723	19
Muc15	2	110721340	110739527	+	18188	3
Gm13941	2	111088372	111105982	-	17611	0
Gm15130	2	111134114	111152936	-	18823	1
A26c3	2	111162061	111229602	-	67542	7
Olfr1275	2	111230360	111235286	-	4927	0
Olfr1276	2	111254516	111262026	+	7511	0
Olfr1277	2	111264946	111274106	-	9161	1
Olfr1278	2	111290136	111298886	+	8751	0
Olfr1279	2	111300635	111309043	+	8409	0
Olfr1280	2	111314017	111326003	+	11987	0
Olfr1281	2	111326520	111332852	+	6333	0
Olfr1282	2	111335159	111336076	-	918	0
Olfr1283	2	111366790	111370063	+	3274	1
Olfr1284	2	111375522	111380613	+	5092	0
Olfr1286	2	111417842	111423115	-	5274	0
Olfr1287	2	111449142	111450059	+	918	0
Olfr1288	2	111474101	111479994	+	5894	0
Olfr1289	2	111480819	111484615	+	3797	0
Olfr1290	2	111487528	111493829	-	6302	0
Olfr1291	2	111497180	111504553	+	7374	1
Olfr1293	2	111525203	111533279	+	8077	0
Olfr1294	2	111536530	111540291	-	3762	0
Olfr1295	2	111561423	111569681	-	8259	0
Olfr1297	2	111615233	111626497	-	11265	0
Olfr1298	2	111644498	111649201	-	4704	0
Olfr1299	2	111661419	111665814	+	4396	0
Olfr1300	2	111667437	111693319	+	25883	0
Olfr1301	2	111751006	111758852	+	7847	0
Olfr1302	2	111777429	111782700	+	5272	1
Olfr1303	2	111812247	111820340	-	8094	0
Olfr1305	2	111872371	111877149	-	4779	0
Olfr1306	2	111911264	111916271	-	5008	0
Olfr1307	2	111930116	111949440	-	19325	4
Olfr1308	2	111959285	111964944	-	5660	0
Olfr1309	2	111979857	111990281	-	10425	1
Olfr1310	2	112004574	112012708	-	8135	0
Olfr1311	2	112019656	112024412	-	4757	0
Olfr1312	2	112038068	112050238	-	12171	0
Olfr1313	2	112070088	112077843	-	7756	0
Olfr1314	2	112089786	112096781	-	6996	1
Olfr1315	2	112110057	112115440	-	5384	0
Olfr1316	2	112126996	112134977	-	7982	0
Olfr1317	2	112140329	112144054	+	3726	0
Olfr1318	2	112154371	112159157	+	4787	0
Lpcat4	2	112239468	112247111	+	7644	3
Nutm1	2	112247948	112259291	-	11344	1
Nop10	2	112261926	112263269	+	1344	0
Slc12a6	2	112265825	112363156	+	97332	115
Gm21985	2	112266314	112406319	+	140006	263
Emc4	2	112363011	112368027	-	5017	147
Katnbl1	2	112379211	112414240	+	35030	0
Emc7	2	112454997	112472162	+	17166	0
Chrm5	2	112479171	112480769	-	1599	0
Aven	2	112492964	112634573	+	141610	12
Ryr3	2	112631355	113217087	-	585733	65
Tmco5b	2	113285732	113297190	+	11459	0
Fmn1	2	113327736	113716767	+	389032	29
Grem1	2	113746164	113758646	-	12483	1
Scg5	2	113776362	113829121	-	52760	10
Arhgap11a	2	113831492	113848661	-	17170	9
Gjd2	2	114009601	114013619	-	4019	0
Actc1	2	114047282	114053548	-	6267	2
Aqr	2	114101170	114175339	-	74170	1425
Zfp770	2	114193461	114201469	-	8009	108
Dph6	2	114516416	114654964	-	138549	1385
BC052040	2	115581716	115778768	+	197053	9
Meis2	2	115863064	116065839	-	202776	16
Tmco5	2	116878691	116892494	+	13804	0
Spred1	2	117121374	117182279	+	60906	9
Fam98b	2	117249739	117271540	+	21802	4
Rasgrp1	2	117279993	117343001	-	63009	3011
Thbs1	2	118111876	118127133	+	15258	0
Fsip1	2	118130424	118256966	-	126543	10
Gpr176	2	118277110	118373419	-	96310	8
Eif2ak4	2	118388618	118475234	+	86617	110
Srp14	2	118475850	118479711	-	3862	99
Bmf	2	118528757	118549687	-	20931	4
Bub1b	2	118598211	118641591	+	43381	1
Pak6	2	118663303	118698020	+	34718	1
Ankrd63	2	118699103	118703963	-	4861	3
Plcb2	2	118707517	118728438	-	20922	560
Inafm2	2	118745758	118748810	+	3053	0
Ccdc9b	2	118754158	118762661	-	8504	0
Phgr1	2	118772769	118778165	+	5397	0
Disp2	2	118779719	118811293	+	31575	2
Knstrn	2	118814003	118853957	+	39955	2
Ivd	2	118861954	118882909	+	20956	0
Bahd1	2	118900377	118924528	+	24152	2
Chst14	2	118926496	118928585	+	2090	0
Ccdc32	2	119017779	119029393	-	11615	69
Rpusd2	2	119034790	119039769	+	4980	0
Knl1	2	119047119	119105501	+	58383	1
Rad51	2	119112793	119147445	+	34653	264
Rmdn3	2	119137001	119157034	-	20034	538
Gchfr	2	119167773	119172390	+	4618	10
Dnajc17	2	119172500	119208795	-	36296	246
Gm14137	2	119174509	119177575	+	3067	45
Zfyve19	2	119208634	119217049	+	8416	3
Ppp1r14d	2	119218119	119229906	-	11788	1
Spint1	2	119237362	119249527	+	12166	2
Rhov	2	119269201	119271272	-	2072	0
Vps18	2	119288742	119298453	+	9712	1
Dll4	2	119325784	119335962	+	10179	3
Chac1	2	119351229	119354381	+	3153	0
Ino80	2	119373042	119477687	-	104646	3655
Exd1	2	119516505	119547627	-	31123	6
Chp1	2	119547697	119587027	+	39331	5
Oip5	2	119609971	119618469	-	8499	3
Nusap1	2	119618298	119651244	+	32947	40
Ndufaf1	2	119655446	119662821	-	7376	112
Rtf1	2	119675068	119735407	+	60340	6
Itpka	2	119742337	119751263	+	8927	2
Ltk	2	119751320	119760431	-	9112	1
Rpap1	2	119763304	119787537	-	24234	361
Tyro3	2	119797733	119818104	+	20372	1
Mga	2	119897228	119969581	+	72354	24
Mapkbp1	2	119972699	120027408	+	54710	4
Jmjd7	2	120027483	120032594	+	5112	0
Gm28042	2	120027493	120043033	+	15541	4
Pla2g4b	2	120033433	120041964	+	8532	4
Sptbn5	2	120041493	120085678	-	44186	64
Ehd4	2	120089175	120154606	-	65432	280
Pla2g4e	2	120166412	120245335	-	78924	9
Pla2g4d	2	120265595	120289197	-	23603	4
Pla2g4f	2	120299966	120314165	-	14200	14
Vps39	2	120316461	120353137	-	36677	737
Tmem87a	2	120355312	120404089	-	48778	1198
Ganc	2	120404768	120461700	+	56933	4
AL935121.1	2	120456019	120504773	+	48755	96
Capn3	2	120463572	120504918	+	41347	97
Zfp106	2	120506820	120563843	-	57024	2348
Snap23	2	120567671	120601255	+	33585	3
Lrrc57	2	120604238	120609520	-	5283	51
Haus2	2	120609383	120621560	+	12178	4
Stard9	2	120629121	120731895	+	102775	291
Cdan1	2	120716154	120731518	-	15365	251
Ttbk2	2	120732816	120850604	-	117789	134
Ubr1	2	120860269	120970715	-	110447	1756
Tmem62	2	120977017	121007852	+	30836	2
Ccndbp1	2	121008403	121016904	+	8502	1
Epb42	2	121017891	121037072	-	19182	2
Tgm5	2	121046111	121085841	-	39731	1
Tgm7	2	121093565	121116396	-	22832	4
Lcmt2	2	121128307	121140653	-	12347	118
Adal	2	121140432	121156680	+	16249	13
Zscan29	2	121158273	121171125	-	12853	120
Tubgcp4	2	121171168	121198770	+	27603	167
Trp53bp1	2	121194838	121271407	-	76570	1495
Map1a	2	121289600	121310832	+	21233	14
Ppip5k1	2	121310561	121355396	-	44836	228
Ckmt1	2	121357714	121363737	+	6024	0
Strc	2	121363728	121380940	-	17213	3
Catsper2	2	121392631	121413792	-	21162	38
Pdia3	2	121413775	121438687	+	24913	4
Ell3	2	121439010	121444278	-	5269	0
Serinc4	2	121439059	121456781	-	17723	3
Serf2	2	121449195	121458313	+	9119	3
Hypk	2	121453290	121458672	+	5383	2
Mfap1b	2	121460235	121474067	-	13833	215
Mfap1a	2	121491911	121506665	-	14755	251
Wdr76	2	121506723	121544860	+	38138	11
Frmd5	2	121545529	121807087	-	261559	15
Casc4	2	121866970	121936220	+	69251	4
Mageb3	2	121953752	121956092	-	2341	0
Ctdspl2	2	121956001	122013642	+	57642	7
Eif3j1	2	122028546	122056598	+	28053	66
Spg11	2	122053520	122118386	-	64867	752
Patl2	2	122120108	122186189	-	66082	13
B2m	2	122147686	122153083	+	5398	2
Trim69	2	122160700	122179027	+	18328	3
Terb2	2	122186272	122206397	+	20126	0
Sord	2	122234749	122265340	+	30592	1
Duox2	2	122279247	122298449	-	19203	2
Duoxa2	2	122298900	122302885	+	3986	2
Duoxa1	2	122302191	122313730	-	11540	2
Duox1	2	122315672	122347972	+	32301	22
Shf	2	122348892	122369162	-	20271	95
Slc28a2	2	122426477	122461137	+	34661	3
Slc28a2b	2	122484941	122528040	+	43100	5
Gatm	2	122594467	122611303	-	16837	1
AA467197	2	122636986	122641191	+	4206	0
Slc30a4	2	122681233	122702663	-	21431	181
Bloc1s6	2	122738503	122749475	+	10973	3
Sqor	2	122765237	122809569	+	44333	1
Sema6d	2	124089969	124667770	+	577802	37
Slc24a5	2	125068124	125088677	+	20554	267
Myef2	2	125086271	125123661	-	37391	942
Ctxn2	2	125136633	125147841	+	11209	0
Slc12a1	2	125152505	125230002	+	77498	2
Dut	2	125247190	125258608	+	11419	2
Fbn1	2	125300594	125507993	-	207400	18
Cep152	2	125563088	125625113	-	62026	432
Shc4	2	125627447	125723387	-	95941	29
Eid1	2	125673095	125674785	+	1691	1
Secisbp2l	2	125736986	125782870	-	45885	511
Cops2	2	125830304	125859139	-	28836	600
Galk2	2	125859134	125984299	+	125166	10
Fam227b	2	125983483	126152004	-	168522	28
Fgf7	2	126034658	126091185	+	56528	3
Dtwd1	2	126152141	126165279	+	13139	2
Gm17555	2	126215100	126216212	+	1113	0
Atp8b4	2	126320973	126500674	-	179702	2432
Slc27a2	2	126552407	126588243	+	35837	3
Hdc	2	126593667	126618678	-	25012	4
Gabpb1	2	126627442	126676337	-	48896	1236
Usp8	2	126707343	126759297	+	51955	9
Usp50	2	126709096	126783470	-	74375	9
Trpm7	2	126791565	126876230	-	84666	1324
Sppl2a	2	126890391	126933235	-	42845	377
Ap4e1	2	127008724	127067909	+	59186	3
Blvra	2	127070667	127097084	+	26418	3
Ncaph	2	127103809	127133954	-	30146	89
Itpripl1	2	127138772	127143442	-	4671	48
1810024B03Rik	2	127186355	127208280	-	21926	107
Snrnp200	2	127208399	127240451	+	32053	17
Ciao1	2	127240938	127247816	-	6879	85
Tmem127	2	127247908	127261107	+	13200	2
Stard7	2	127270229	127298932	+	28704	5
Dusp2	2	127336159	127338376	+	2218	4
Astl	2	127338639	127357651	+	19013	1
Adra2b	2	127363208	127367221	+	4014	0
Gpat2	2	127425199	127436092	+	10894	97
Fahd2a	2	127436215	127444550	-	8336	105
Kcnip3	2	127456498	127521370	-	64873	2
Prom2	2	127526473	127541467	-	14995	0
Zfp661	2	127574662	127587094	-	12433	94
Mrps5	2	127587222	127606829	+	19608	3
Mal	2	127633226	127656695	-	23470	2
Mall	2	127704386	127729932	-	25547	0
Nphp1	2	127740732	127788897	-	48166	8
Mtln	2	127791388	127792488	-	1101	18
Bub1	2	127801122	127831865	-	30744	5
Acoxl	2	127854628	128123873	+	269246	30
Bcl2l11	2	128126038	128162547	+	36510	7
Spdye4c	2	128591209	128598464	+	7256	4
Anapc1	2	128610104	128687391	-	77288	1752
Mertk	2	128698956	128802894	+	103939	6
Tmem87b	2	128818118	128854261	+	36144	2
Fbln7	2	128862981	128897034	+	34054	4
Zc3h8	2	128926268	128944077	-	17810	306
Zc3h6	2	128967402	129018563	+	51162	6
Vinac1	2	129025073	129048172	-	23100	3
Ttl	2	129065942	129096283	+	30342	4
Polr1b	2	129100995	129126594	+	25600	4
Chchd5	2	129129700	129134134	+	4435	0
Slc20a1	2	129198764	129211616	+	12853	2
Ckap2l	2	129268210	129297212	-	29003	5
Il1a	2	129299610	129309972	-	10363	22
Il1b	2	129364570	129371139	-	6570	0
F830045P16Rik	2	129458359	129536602	-	78244	7
Sirpa	2	129592839	129632228	+	39390	3
Pdyn	2	129686565	129699833	-	13269	2
Stk35	2	129800517	129832287	+	31771	4
Tgm3	2	130012349	130050399	+	38051	4
Tgm6	2	130123275	130154232	+	30958	6
Snrpb	2	130171635	130179403	-	7769	573
Tmc2	2	130195194	130264445	+	69252	22
Nop56	2	130274430	130279313	+	4884	12
Idh3b	2	130279309	130284547	-	5239	685
Ebf4	2	130295169	130370481	+	75313	5
Cpxm1	2	130390775	130397574	-	6800	5
Gm28372	2	130405239	130408256	+	3018	10
1700020A23Rik	2	130405259	130406074	+	816	3
Tmem239	2	130406478	130407902	+	1425	3
Pced1a	2	130417683	130424687	-	7005	403
Vps16	2	130424365	130444269	+	19905	19
Ptpra	2	130450278	130556124	+	105847	6
Mrps26	2	130563742	130568695	+	4954	0
Oxt	2	130576173	130577054	+	882	0
Avp	2	130580620	130582554	-	1935	0
Ubox5	2	130590002	130630038	-	40037	961
Fastkd5	2	130613840	130630027	-	16188	462
Lzts3	2	130632839	130642803	-	9965	59
Ddrgk1	2	130653960	130664659	-	10700	325
Itpa	2	130667610	130681614	+	14005	2
Slc4a11	2	130684113	130697519	-	13407	5
4930402H24Rik	2	130706200	130906406	-	200207	662
Atrn	2	130906495	131030333	+	123839	10
Gfra4	2	131039632	131043088	-	3457	0
Adam33	2	131050817	131063814	-	12998	1
Siglec1	2	131069220	131086765	-	17546	0
Hspa12b	2	131127280	131146321	+	19042	78
Gm11037	2	131133497	131134215	+	719	0
1700037H04Rik	2	131146324	131160081	-	13758	171
Spef1	2	131170261	131187282	-	17022	142
Cenpb	2	131175182	131180067	-	4886	119
Cdc25b	2	131186949	131198497	+	11549	0
Ap5s1	2	131207086	131213514	+	6429	1
Mavs	2	131234063	131248025	+	13963	3
Pank2	2	131262500	131299188	+	36689	7
Rnf24	2	131298064	131352881	-	54818	88
Smox	2	131491496	131525922	+	34427	4
Adra1d	2	131545850	131562283	-	16434	0
Erv3	2	131853678	131859747	-	6070	1
Prnp	2	131909928	131938429	+	28502	8
Prn	2	131909957	131956130	+	46174	9
Prnd	2	131950861	131956130	+	5270	0
Rassf2	2	131989415	132030258	-	40844	171
Slc23a2	2	132052496	132145108	-	92613	1164
Tmem230	2	132239492	132247807	-	8316	105
Pcna	2	132249162	132253314	-	4153	275
Cds2	2	132263148	132312050	+	48903	7
Prokr2	2	132337733	132385447	-	47715	5
Gpcpd1	2	132529082	132587729	-	58648	740
Shld1	2	132686931	132751055	+	64125	7
Chgb	2	132781278	132795079	+	13802	2
Trmt6	2	132804207	132816054	-	11848	685
Mcm8	2	132816141	132844197	+	28057	1
Crls1	2	132846666	132866785	+	20120	2
Lrrn4	2	132868305	132880891	-	12587	0
Fermt1	2	132904389	132945906	-	41518	2
Bmp2	2	133552159	133562885	+	10727	1
Hao1	2	134497361	134554368	-	57008	2
Tmx4	2	134594185	134644145	-	49961	131
Plcb1	2	134786067	135475258	+	689192	65
Plcb4	2	135659711	136014593	+	354883	17
Lamp5	2	136052239	136069917	+	17679	2
Pak7	2	136081104	136387960	-	306857	22
Ankef1	2	136501991	136562091	+	60101	4
Snap25	2	136713453	136782428	+	68976	2
Mkks	2	136873780	136891389	-	17610	156
AL731706.1	2	136881271	136891389	-	10119	112
AL731706.2	2	136885500	136885679	-	180	4
Slx4ip	2	136891218	137071950	+	180733	18
Jag1	2	137081456	137116644	-	35189	1
Btbd3	2	138256565	138287422	+	30858	1
Sptlc3	2	139493913	139637674	+	143762	9
Ism1	2	139678178	139758581	+	80404	15
Tasp1	2	139833480	140066805	-	233326	1154
Esf1	2	140119883	140170564	-	50682	1003
Gm17374	2	140152043	140153532	+	1490	30
Ndufaf5	2	140170649	140203689	+	33041	2
Sel1l2	2	140229855	140389706	-	159852	24
Macrod2	2	140395309	142392966	+	1997658	130
Flrt3	2	140658198	140671469	-	13272	1
Kif16b	2	142617474	142901531	-	284058	2834
Snrpb2	2	143063039	143072853	+	9815	0
Otor	2	143078473	143081713	+	3241	0
Pcsk2	2	143546156	143816285	+	270130	20
Bfsp1	2	143826528	143863173	-	36646	2
Dstn	2	143915320	143943324	+	28005	30
Rrbp1	2	143947395	144011263	-	63869	2064
Banf2	2	144033059	144073979	+	40921	1
Snx5	2	144250123	144270906	-	20784	5192
Mgme1	2	144270663	144281227	+	10565	14
Ovol2	2	144305175	144332146	-	26972	3
Kat14	2	144368983	144407676	+	38694	3
Pet117	2	144368996	144373721	+	4726	0
Dzank1	2	144470557	144527414	-	56858	1
Polr3f	2	144527718	144541995	+	14278	15
Rbbp9	2	144542265	144550869	-	8605	28
Sec23b	2	144556229	144590749	+	34521	2
Smim26	2	144594054	144595366	+	1313	0
Dtd1	2	144599897	144768758	+	168862	11
Scp2d1	2	144823656	144824415	+	760	0
Slc24a3	2	145167754	145642166	+	474413	39
Rin2	2	145784734	145887616	+	102883	14
Naa20	2	145902099	145916425	+	14327	80
Crnkl1	2	145917479	145935014	-	17536	167
Cfap61	2	145934784	146215039	+	280256	23
Insm1	2	146221921	146225020	+	3100	0
Ralgapa2	2	146239879	146512344	-	272466	3158
Kiz	2	146855864	146970097	+	114234	9
Xrn2	2	147012996	147078000	+	65005	8
Pax1	2	147361925	147375053	+	13129	0
Foxa2	2	148042877	148046969	-	4093	0
Sstr4	2	148395344	148396767	+	1424	0
Thbd	2	148404466	148408188	-	3723	0
Cd93	2	148436640	148443563	-	6924	0
Nxt1	2	148672601	148676027	+	3427	0
Gzf1	2	148681023	148692949	+	11927	1
Napb	2	148693985	148732467	-	38483	14
Cstl1	2	148750358	148755433	+	5076	0
Cst11	2	148768609	148771497	-	2889	0
Cstdc1	2	148782009	148785937	+	3929	0
Cst12	2	148789361	148793546	+	4186	0
Cst8	2	148798785	148805595	+	6811	0
Cst13	2	148820081	148830410	+	10330	0
Cst9	2	148835147	148838738	+	3592	1
Cstdc2	2	148846711	148850934	-	4224	1
Cst3	2	148871722	148875692	-	3971	20
Gm1330	2	148990343	149003251	-	12909	1
Cst10	2	149405057	149410293	+	5237	1
Syndig1	2	149829211	150004392	+	175182	4
Zfp120	2	150114406	150136708	-	22303	149
Gm10770	2	150178882	150179679	-	798	0
Gm14139	2	150181755	150193279	+	11525	0
Zfp937	2	150218073	150240725	+	22653	4
Gm21994	2	150254518	150255591	-	1074	14
Gm14124	2	150257517	150270300	+	12784	0
3300002I08Rik	2	150310935	150362765	-	51831	78
Gm10130	2	150311431	150363071	+	51641	75
Zfp442	2	150407141	150451486	-	44346	21
Zfp345	2	150470991	150485091	-	14101	3
Cst7	2	150570415	150578944	+	8530	46
Apmap	2	150583080	150608567	-	25488	197
Acss1	2	150618105	150668258	-	50154	122
Vsx1	2	150680702	150689360	-	8659	0
Entpd6	2	150749042	150771675	+	22634	0
Pygb	2	150786735	150831758	+	45024	79
Abhd12	2	150832493	150904741	-	72249	391
Gins1	2	150909594	150931280	+	21687	1
Ninl	2	150934519	151039382	-	104864	172
Nanp	2	151029685	151039398	-	9714	104
Gm14151	2	151086786	151092350	-	5565	0
Gm14147	2	151098245	151103818	+	5574	0
4921509C19Rik	2	151470542	151476153	-	5612	1
Nsfl1c	2	151494182	151511414	+	17233	2
Fkbp1a	2	151542483	151561692	+	19210	3
